product_id,product_name,brand,category,discount,pricing,supplier_id,warehouse_id
1968891,trouble,become,natural,0.48,47026.08,4740479,4855709
2620480,eye,agent,several,0.52,89606.71,1723693,3589595
8440836,alone,teacher,fire,0.30,14.94,5139935,1761644
3622570,both,tax,draw,0.93,95263.62,4384316,1645216
6839116,crime,true,official,0.72,47526.31,8596172,1761644
6891352,modern,amount,democratic,0.85,31002.71,5847754,4855709
5440799,free,scene,green,0.13,56095.42,7732737,5574386
3289564,add,article,century,0.13,63218.75,3493336,3589595
7207934,life,front,each,0.11,74297.20,6987423,1101006
3498584,green,able,lawyer,0.35,74199.81,4677197,1645216
6835913,place,group,environment,0.49,5631.10,8559787,8518127
580606,end,act,opportunity,0.22,38443.69,8690430,4606769
1082740,off,never,house,0.35,26105.28,9020127,7754590
9854848,heart,can,continue,0.61,7224.71,534625,5574386
9439136,security,conference,foreign,0.81,22479.16,1269771,1101006
3610716,himself,same,but,0.05,99401.57,1888930,1101006
7382648,toward,sea,guy,0.47,99029.20,2666158,1761644
9846173,season,risk,nature,0.09,622.19,8354470,1101006
2959108,knowledge,walk,much,0.11,45437.02,5465988,4586770
7647738,total,usually,store,0.15,35137.12,8336939,1101006
8898754,help,item,make,0.19,81002.21,5904841,8519520
1613113,back,everyone,everybody,0.49,56997.04,7469531,1761644
2739400,get,oil,break,0.08,33876.18,9923047,1645216
7096737,herself,seek,skill,0.35,97736.38,5682962,7754590
9350766,lawyer,modern,even,0.74,91858.85,1319006,1761644
8096120,worker,because,believe,0.56,42807.12,1275804,4606769
6058551,fly,husband,answer,0.01,69755.45,7035780,1761644
5573330,actually,yourself,attention,0.84,11656.74,7755095,8518127
9157260,voice,beyond,police,0.45,39860.96,2688939,8519520
362204,avoid,natural,side,0.30,63454.23,2588328,3589595
4056626,system,between,hospital,0.12,89356.01,2773898,8518127
8555418,put,popular,no,0.75,9037.95,7348787,9671106
5687587,become,be,type,0.16,3055.30,1576029,4606769
1041045,improve,last,visit,0.79,92781.80,1757176,7754590
7771217,animal,great,quite,0.97,70477.70,5931584,1761644
5087562,happen,manage,recent,0.90,94625.66,2210052,1761644
6659866,yard,sometimes,exist,0.57,7094.31,7732737,1101006
6114510,institution,bed,hope,0.60,79826.83,7035780,8519520
1919254,education,month,claim,0.63,65064.48,498903,5574386
2898040,matter,would,approach,0.71,76313.05,9333571,4855709
7322824,land,option,oil,0.74,5102.74,4773523,5574386
6656965,name,early,campaign,0.44,89370.83,8793275,5574386
7437593,manage,note,government,0.43,44565.25,8168939,4586770
1762304,skill,Congress,off,0.21,46714.75,594486,4606769
1194104,skill,news,trade,0.56,30776.34,9644927,1645216
9782725,report,see,number,0.51,4308.72,1888930,8519520
8686025,his,senior,question,0.79,7122.41,9333571,3589595
8618434,head,low,score,0.79,32682.14,7862877,8519520
9179157,those,wear,news,0.35,32611.60,8336939,4855709
90192,price,culture,range,0.67,10920.63,1888306,4606769
2522481,area,pass,whatever,0.55,48677.34,4092538,9671106
1190552,positive,fly,continue,0.17,10281.16,4773523,8518127
8743901,dinner,improve,professional,0.13,28720.81,6434370,4855709
4298806,listen,writer,strong,0.04,99384.54,154626,7754590
8707125,camera,young,interest,0.35,5191.56,9561387,7754590
4179883,down,continue,friend,0.05,72702.35,287205,4586770
5091422,begin,nice,table,0.01,75830.42,498903,4855709
8782337,none,floor,recently,0.18,80831.52,9000047,4586770
7481822,remain,anything,age,0.11,75306.16,4830221,8518127
6957951,lawyer,local,debate,0.84,36519.31,9040652,1101006
1646389,physical,American,boy,0.99,39708.53,7279527,1645216
92981,design,lot,law,0.15,38230.79,6122542,8519520
5272044,ask,peace,industry,0.29,1867.47,1277209,1101006
9975642,article,option,score,0.52,96029.56,7479216,4855709
2818380,Mrs,consumer,likely,0.43,91286.75,9887374,8518127
2308381,within,crime,allow,0.24,6727.82,6293184,5574386
2139228,federal,director,mean,0.83,1206.69,7035780,8519520
5318826,should,stuff,machine,0.21,77805.73,5270244,4586770
8704742,evidence,foot,tax,0.47,87071.34,535790,3589595
4827488,civil,whatever,ground,0.68,15249.71,5381684,1761644
7503922,politics,husband,ok,0.12,71924.07,9428167,4606769
9391927,sell,provide,perform,0.28,15748.14,2210052,4606769
9438213,he,property,yet,0.06,7470.53,6293184,9671106
8479285,direction,everyone,care,0.92,75139.84,1255221,5574386
7669168,these,anyone,fine,0.96,65782.94,9141466,1761644
9790734,often,watch,let,0.05,49584.52,4603177,3589595
3810751,thought,director,woman,0.77,42367.52,9109743,8518127
5746282,expert,force,how,0.90,83813.66,1189172,8518127
8352846,relate,doctor,quality,0.30,33358.66,6293184,9671106
9669402,build,see,television,0.91,22879.37,2623686,1761644
939356,every,store,guess,0.80,60220.92,7118016,8519520
6827371,very,least,tough,0.52,85355.75,1723693,1761644
277328,owner,market,join,0.65,72132.43,7035780,4586770
8210278,attorney,radio,economic,0.42,849.17,1707411,9671106
8927346,job,lose,success,0.31,99048.05,4603177,4855709
8375150,guy,arrive,continue,0.70,76187.20,7559317,1101006
745498,how,perhaps,yeah,0.81,91995.45,4623237,3589595
7011458,only,goal,power,0.53,87806.57,5668620,4606769
4716960,together,manager,least,0.77,94917.51,7383901,4606769
6168623,huge,Congress,low,0.66,14732.16,5682962,1761644
551786,attack,she,claim,0.82,49311.94,5270244,5574386
1387626,feel,whether,nice,0.60,17253.36,2560323,1101006
2578623,involve,old,eye,0.81,98253.86,9292686,1101006
3785823,between,set,type,0.68,1115.42,4623237,9671106
2068159,dog,treat,forget,0.11,23198.04,7348787,4586770
5108854,reduce,bill,again,0.90,78454.27,4773523,4606769
3680928,meeting,federal,difference,0.77,93058.53,1888930,8518127
6319117,perform,serious,study,0.43,31751.58,4075077,4586770
9762585,cell,back,education,0.07,66859.04,652543,1101006
3150397,unit,body,woman,0.62,63397.09,8112113,4855709
3625376,contain,through,teach,0.28,70840.86,2623686,4606769
9519330,prove,page,catch,0.95,77649.23,4501924,5574386
4117416,lay,animal,authority,0.12,18998.00,6987423,1101006
8958419,experience,affect,word,0.35,4289.38,2431601,5574386
4312226,company,pay,left,0.93,7673.38,1787072,1645216
7321193,research,rise,party,0.79,68574.36,485778,8518127
7101771,Republican,bank,admit,0.70,16416.76,2427343,4586770
7076445,nothing,different,ready,0.96,45247.29,8962670,3589595
1485258,safe,cause,institution,0.25,11404.77,167475,9671106
7716846,green,machine,challenge,0.55,56327.20,650489,1761644
1844809,everything,sign,year,0.95,63611.16,3932229,4586770
3304296,draw,service,response,0.36,38296.31,1275804,4855709
9263736,note,spend,debate,0.78,4072.93,6614433,7754590
9074686,watch,beyond,raise,0.80,47424.98,4773258,4586770
1863101,economic,group,six,0.16,35026.03,9343797,3589595
5800174,save,message,race,0.52,23887.07,2268931,4855709
3309884,lay,item,whole,0.21,45271.54,320020,9671106
7082142,son,address,look,0.96,1023.18,7383901,1761644
2367848,anything,avoid,indeed,0.91,53268.80,3653608,4586770
9610127,situation,your,government,0.88,9245.05,8035495,4855709
6761958,gas,many,put,0.66,65675.68,6558361,3589595
100521,television,over,traditional,0.75,57694.67,4740479,5574386
484328,leg,anyone,together,0.19,64757.44,6987423,1645216
7463507,military,father,process,0.38,99956.32,7752237,4586770
4424412,central,center,state,0.61,88365.83,4765483,1101006
8189542,spring,night,family,0.27,3268.94,7755095,4606769
5340170,pick,TV,force,0.04,86493.95,7985792,4855709
7950763,this,sort,it,0.72,31602.99,8962670,4606769
1050058,also,son,fine,0.51,72636.72,3932229,4586770
6620355,box,effort,generation,0.35,67026.12,5465988,1101006
6361924,focus,science,ask,0.37,71338.45,9343797,5574386
5777569,card,while,wind,0.38,79060.09,3302938,8518127
2676659,figure,wish,her,0.79,38377.41,8133064,4606769
3033764,dinner,difference,laugh,0.97,6516.07,8871165,4586770
1309829,conference,pull,inside,0.93,20485.78,9000047,8519520
2052944,popular,experience,democratic,0.45,40974.49,2688939,8519520
4084674,summer,talk,course,0.96,73354.83,4830221,4606769
1654249,culture,season,later,0.64,48726.61,9035177,4586770
3112590,minute,fear,second,0.64,15253.98,8929772,9671106
9040566,statement,factor,evening,0.05,24510.60,1376153,8519520
1267186,himself,able,simple,0.70,58321.40,1624323,9671106
3249418,allow,middle,sense,0.86,38276.85,7755095,8518127
5053527,write,clearly,risk,0.21,32866.39,8962670,7754590
2261354,white,sound,vote,0.86,46570.84,1674860,3589595
6978684,court,side,plan,0.79,74758.43,3910174,7754590
4632,exactly,police,although,0.57,23692.18,1269771,1761644
1436004,lose,project,fear,0.76,70099.36,3493336,1645216
3641164,religious,fire,she,0.96,64607.28,1063369,8519520
5208083,large,quickly,lead,0.92,52160.04,7977316,1761644
7096438,fact,personal,year,0.63,15288.63,1585993,8519520
7662946,industry,build,however,0.37,28298.73,249664,4855709
996126,court,scientist,management,0.74,87421.99,8714074,1645216
4708547,hospital,all,light,0.08,66064.74,9617930,4855709
3385893,page,population,theory,0.81,80289.21,9633505,1761644
3456659,development,when,themselves,0.85,29209.57,9244801,3589595
5516167,believe,take,story,0.27,4560.12,1275804,3589595
7098033,particularly,prove,act,0.31,50783.18,2827564,4855709
2332876,nation,election,experience,0.53,68800.78,2210052,8518127
6559045,not,send,baby,0.27,26069.87,5533051,3589595
3643287,project,able,wait,0.36,35647.55,8168939,5574386
8320020,loss,fill,school,0.35,94041.57,7636493,7754590
8649355,senior,bill,after,0.85,95558.36,2065605,1645216
6353161,eight,rise,surface,0.17,32645.99,5535520,1645216
2407524,represent,far,use,0.16,46864.87,4773523,8518127
4727796,well,support,put,0.13,19396.00,8281871,4586770
2758975,better,lawyer,property,0.89,30092.49,7057515,3589595
5794718,nor,watch,add,0.89,74965.09,9923047,1761644
4513292,drop,generation,resource,0.10,15351.91,2827564,8518127
9124771,baby,take,art,0.73,15350.85,738190,4855709
8205067,big,fire,shoulder,0.58,98029.59,138728,4855709
455552,care,beautiful,adult,0.04,15310.21,1277209,8519520
5943838,oil,structure,hot,0.35,73099.20,9887374,9671106
1830157,site,less,third,0.54,19463.10,648924,8519520
12150,foreign,use,investment,0.97,76763.10,5860104,1101006
4825517,most,experience,necessary,0.70,17893.46,154626,5574386
4186207,use,mention,message,0.60,84552.51,2210052,7754590
3279768,price,certain,interview,0.53,58262.11,9035177,3589595
7469719,purpose,every,discussion,0.49,21734.52,2218250,8518127
8919058,see,news,high,0.85,10624.69,1757176,3589595
7500524,fund,raise,school,0.43,72869.68,5270244,7754590
2884189,save,good,sea,0.04,5422.13,9923047,3589595
6076256,watch,parent,huge,0.82,9702.08,2268931,7754590
7422288,recognize,financial,know,0.57,43364.60,6245805,1101006
5061086,fire,environment,administration,0.09,73754.45,5682962,4855709
8759143,news,Democrat,step,0.01,38311.85,2218250,1761644
1481721,special,popular,agreement,0.67,40203.91,648924,1761644
2295896,there,someone,common,0.01,84032.67,8168939,1101006
9634198,majority,south,oil,0.55,1950.85,8714074,3589595
1517645,out,dinner,as,0.56,25134.46,1063369,1761644
154477,issue,sell,baby,0.22,14800.64,8650390,8519520
8626782,herself,marriage,leader,0.49,667.20,7570240,4586770
8700142,consumer,ahead,oil,0.95,81296.59,5391902,4606769
4893601,notice,amount,wide,0.76,18248.89,1040719,8519520
3972773,home,green,read,0.18,49301.54,9292686,7754590
7822106,another,effort,social,0.54,38482.05,4075077,8518127
8681851,cut,recently,medical,0.94,10903.76,3581421,9671106
2853655,hope,every,happen,0.76,57370.02,8731670,8518127
5870615,talk,perform,while,0.27,75784.12,9141466,4586770
9053868,street,two,beat,0.45,56154.20,115922,1645216
8655657,support,source,whose,0.25,7298.38,4773258,1645216
8389457,long,against,fill,0.55,22096.13,7348787,1101006
7165665,teach,mouth,exist,0.22,83765.88,3910174,8519520
5811702,law,visit,white,0.60,7349.44,7858014,4855709
713001,late,purpose,hotel,0.34,24770.26,4075077,8519520
7314407,agreement,speech,identify,0.23,75286.74,2476224,3589595
1881369,between,drug,over,0.58,73520.56,3385449,4855709
1841980,product,political,hospital,0.88,59616.55,7773427,3589595
5830761,reflect,probably,imagine,0.23,79383.33,4773258,7754590
2568072,mean,lose,fly,0.75,94770.49,5271282,1761644
6799236,instead,American,simply,0.98,9151.13,2688939,4855709
1570246,in,marriage,collection,0.94,39901.13,738190,1761644
8527902,all,do,rule,0.05,13006.11,1787072,4586770
8842659,most,at,watch,0.54,93252.60,7383901,3589595
9181272,field,best,property,0.74,21984.18,4740479,8519520
5774307,less,kid,edge,0.47,66433.40,5516639,4855709
960637,fast,crime,model,0.08,49160.43,9292686,4606769
1985087,full,body,fear,0.70,66296.15,1063369,8518127
156722,newspaper,service,less,0.91,16914.85,8871165,9671106
8458275,hair,particularly,art,0.54,64378.01,5860104,7754590
1766622,enjoy,cost,become,0.01,9837.21,7985792,1101006
1998899,shoulder,if,cup,0.27,32243.38,5271282,5574386
2789648,off,girl,service,0.32,28791.43,1576029,1645216
920756,stage,military,since,0.09,72969.31,5231355,5574386
1373492,traditional,human,site,0.79,58186.87,4917460,5574386
5807332,student,year,brother,0.65,73135.24,1376153,1761644
8341599,yeah,moment,though,0.66,70866.19,4896458,4606769
354363,may,reveal,our,0.57,53723.72,5095384,7754590
6475683,pull,half,position,0.87,28381.07,9000047,1761644
851929,knowledge,rest,energy,0.69,5876.95,9428167,4855709
4576561,also,specific,first,0.87,36706.61,6006995,3589595
8056271,top,herself,work,0.32,1925.21,2827564,4586770
195573,until,recent,about,0.80,77946.00,5465988,1761644
7770074,three,cut,physical,0.93,504.91,1063369,8519520
4880632,anything,bill,yard,0.32,3323.81,167475,5574386
6993877,imagine,note,performance,0.10,19031.64,3610881,5574386
4239059,nation,while,unit,0.69,56287.37,8755064,9671106
1249537,simply,make,entire,0.69,18570.90,8650390,3589595
1798114,back,believe,hot,0.30,72871.86,9633505,8518127
5618267,watch,page,easy,0.08,314.77,1319006,1761644
4630133,life,campaign,woman,0.53,18632.40,4791128,7754590
7338740,executive,quite,character,0.43,10987.85,2688939,4586770
8838840,market,company,such,0.80,33679.58,3213102,3589595
3614702,scene,around,many,0.45,52470.21,5682962,1101006
638432,them,weight,available,0.07,51098.07,1970065,8519520
4262625,example,certainly,everybody,0.51,51472.50,2773898,4855709
8933424,mother,others,off,0.44,66708.38,6158405,4606769
4307950,place,week,national,0.45,86348.65,1212544,9671106
329825,individual,cell,see,0.91,48708.62,4677197,8518127
7771328,tree,though,effort,0.38,65171.16,3385449,4855709
8907445,expect,price,box,0.34,67653.45,3385449,8518127
3139294,determine,church,traditional,0.48,86443.26,7365552,1761644
2816318,finish,far,ago,0.92,61858.51,2299000,7754590
9097269,important,eye,teach,0.04,68484.81,9141466,7754590
8527598,policy,toward,hope,0.70,45023.91,4623237,1101006
6540459,say,idea,before,0.62,14885.25,7479216,1761644
3574928,student,use,bit,0.32,47209.56,7732737,1761644
7032540,mouth,with,traditional,0.17,15526.68,9700732,7754590
2733770,reveal,feeling,respond,0.38,84988.55,9150072,8518127
1326359,mind,wait,once,0.99,7011.85,7035780,1101006
225848,lay,hold,care,0.56,5473.19,1888306,9671106
1718767,provide,if,sport,0.75,94776.13,8371826,5574386
9693926,section,order,much,0.53,93389.27,2688939,1761644
4830348,address,writer,organization,0.83,25408.33,6434370,7754590
1707474,small,right,performance,0.96,83623.59,3284392,1645216
4142867,piece,left,American,0.39,46411.73,7118016,5574386
8653415,hand,state,defense,0.49,379.98,5095384,7754590
7698822,center,security,strong,0.35,87551.15,1723693,4606769
6397499,race,guy,discuss,0.89,62324.45,5270244,4855709
7985962,red,change,range,0.48,61409.14,8195779,1761644
3865296,challenge,together,happen,0.79,13346.53,652543,8519520
6333982,tell,must,last,0.58,13509.25,7045387,9671106
5734089,president,buy,position,0.47,48800.25,7570240,9671106
76776,month,mission,Republican,0.42,14802.78,1275804,8519520
6537164,product,art,southern,0.01,34369.50,534625,3589595
3172166,explain,but,time,0.97,65497.64,3854117,8519520
2447698,example,house,sometimes,0.03,68873.26,8168939,5574386
177675,year,former,same,0.93,41883.93,5697346,4586770
2493385,case,go,return,0.98,78919.19,6659134,3589595
5023451,wait,give,particularly,0.91,73453.26,249664,7754590
2675701,however,seat,character,0.95,80385.47,7083193,7754590
1871037,player,vote,security,0.36,1990.73,4603177,1645216
6405152,goal,Mr,month,0.61,98647.66,7985792,1101006
6297099,hope,the,when,0.14,67401.99,2065605,9671106
3926483,through,when,agreement,0.68,74079.92,3581421,8518127
8362359,of,together,along,0.73,94060.81,8871165,4855709
5899755,who,business,all,0.03,95892.65,2065605,4606769
9039186,many,almost,choice,0.54,6209.74,3047004,3589595
1992937,or,student,recognize,0.38,89399.04,6434370,4606769
4518617,summer,early,religious,0.35,56202.06,6158405,7754590
2072802,every,small,store,0.49,9879.04,9150072,9671106
9680028,however,throw,public,0.24,7241.49,4326624,8518127
288958,travel,practice,improve,0.85,93935.60,9644927,3589595
4420339,common,although,enjoy,0.85,35007.01,1277209,5574386
9267747,five,point,last,0.05,25120.22,3047004,4586770
993166,machine,because,blood,0.07,28670.87,7559317,1645216
8871033,phone,security,during,0.59,24894.76,5904841,1645216
2975533,doctor,send,speech,0.20,45778.22,3653608,8518127
9846810,because,kind,realize,0.74,85752.03,6901894,1645216
3399785,hear,ability,usually,0.12,80025.80,7365552,9671106
1260012,approach,watch,someone,0.03,2725.72,8336939,7754590
9784063,player,piece,article,0.30,80475.79,7559317,9671106
184822,capital,truth,our,0.56,42341.09,9644927,5574386
8374072,design,summer,low,0.68,78574.81,8168939,1645216
6542013,many,world,billion,0.04,35671.36,5670554,7754590
6898817,mention,democratic,focus,0.19,77441.76,5535520,1761644
3286726,government,growth,no,0.97,84752.32,3302938,9671106
783373,goal,drop,stop,0.62,32368.42,8112113,8519520
3712450,others,degree,last,0.72,47621.49,8650390,8519520
8750460,pick,leader,claim,0.46,61037.86,9923047,8518127
6158011,area,little,south,0.45,87797.87,8281871,1761644
1300211,whatever,development,war,0.71,46631.81,138728,3589595
6919817,meet,goal,edge,0.01,91736.54,5082187,9671106
4633216,realize,alone,analysis,0.59,81359.13,1888930,1101006
896386,position,image,concern,0.68,74780.62,5190412,4606769
7229292,edge,often,especially,0.33,55436.29,8962670,9671106
3578620,will,me,heavy,0.02,58096.84,8714074,1761644
3384320,yet,newspaper,lead,0.93,84274.90,51524,1761644
9443898,dog,right,scientist,0.07,14486.18,8596172,7754590
8561919,ball,lay,return,0.36,93527.41,8376815,8518127
3896083,cell,land,staff,0.28,17038.55,2004392,5574386
6776890,big,food,heavy,0.12,37070.26,1255221,4586770
9896470,hand,growth,than,0.61,46474.14,7383901,5574386
135350,behind,society,everyone,0.98,36402.94,7858014,5574386
8126137,list,before,scene,0.24,49010.05,3047004,4606769
8671343,that,list,executive,0.34,69006.88,1376153,8519520
8968637,itself,first,control,0.69,94359.30,310378,4606769
502005,firm,win,under,0.67,94356.32,1707411,3589595
2699305,back,tough,heavy,0.01,37700.25,8796242,9671106
8972147,feeling,even,discover,0.09,23163.34,74209,8519520
7276963,she,really,record,0.09,45391.94,5670554,8519520
612100,serve,throw,point,0.59,1094.55,701737,1761644
4903056,push,strategy,focus,0.61,71754.77,7365552,9671106
9357215,big,cell,sort,0.56,31844.73,701737,1761644
6012605,minute,according,low,0.03,22661.18,9150072,9671106
8194090,push,later,hold,0.64,62136.89,2268931,4586770
698222,crime,you,water,0.23,82257.77,2688939,4855709
4596332,young,establish,full,0.16,67534.36,5904841,4606769
2749880,control,direction,player,0.57,13928.82,7570240,1761644
2319311,three,special,condition,0.13,44451.69,1376153,1101006
4886947,ground,might,fact,0.73,18757.56,7057515,9671106
5733034,ten,against,single,0.34,63158.88,9672630,4586770
9441755,example,theory,ago,0.35,27342.91,2827564,3589595
6202342,now,those,light,0.62,66684.61,2568468,3589595
5500740,whole,food,artist,0.15,87341.86,4867822,1645216
4699194,billion,practice,service,0.83,77520.90,7057515,8519520
8874903,town,front,keep,0.09,52147.73,7279527,1101006
4949456,game,eat,police,0.13,15392.98,8606270,9671106
419663,drug,huge,may,0.95,74460.51,5931584,5574386
8832490,quality,edge,attorney,0.40,18541.73,7335951,8519520
4424662,water,white,rich,0.31,33877.23,7469531,8519520
1153179,eight,culture,green,0.02,65040.73,4583867,8518127
4410881,attention,voice,my,0.16,24437.88,2588328,8519520
8858463,would,protect,better,0.63,74978.93,8559787,8519520
9257175,prepare,take,compare,0.68,32641.95,7704653,8518127
8006197,decision,have,table,0.42,61921.57,7636493,1761644
5810012,action,where,college,0.18,49809.05,1888930,4586770
3365812,improve,big,nice,0.31,54287.11,2065605,1761644
8474125,number,worker,nature,0.33,42709.59,9160494,5574386
3725926,expect,world,detail,0.49,12192.77,5095384,4586770
7876545,factor,bank,window,0.08,14768.14,8354470,4855709
2811455,consider,stuff,main,0.29,14608.54,8606270,1761644
9406106,when,may,like,0.14,93829.68,9917535,9671106
7587189,foreign,nor,per,0.74,421.47,9333571,4586770
6738727,range,street,various,0.79,84153.73,5381684,4606769
1329054,year,they,fund,0.21,31978.27,8559787,1645216
1996379,look,so,huge,0.01,81487.99,9020127,9671106
9341019,music,cell,music,0.25,19316.45,4773523,8519520
6509579,discussion,right,behavior,0.67,66761.68,3491964,4855709
2949922,myself,book,learn,0.96,50875.25,1888930,1645216
5462434,hotel,discussion,will,0.53,37932.61,4475609,1645216
4142869,hold,course,whatever,0.17,51556.69,7797748,4855709
2803831,guy,defense,where,0.47,89864.03,2427343,4606769
6586738,challenge,become,quite,0.18,56492.29,8731670,9671106
1461784,full,through,whether,0.22,54043.49,7199045,8519520
4565457,those,style,market,0.33,86687.48,3774914,4855709
8799493,difference,adult,him,0.37,65855.87,9333571,5574386
2587267,trouble,performance,build,0.15,65235.56,1189172,4606769
2874124,stand,and,describe,0.55,91079.05,8559787,4586770
8841139,collection,feel,soldier,0.66,74864.09,6293184,4586770
8761959,task,hospital,child,0.91,73345.51,1576029,8518127
2546135,seem,father,course,0.29,368.51,4896458,9671106
2184193,only,two,beat,0.60,79808.41,3581421,8519520
3752186,other,candidate,hand,0.93,90708.19,2065605,8519520
967874,describe,race,church,0.61,48551.77,9020127,9671106
1046341,service,she,policy,0.05,24069.50,115922,4586770
4887632,only,kid,officer,0.92,98253.15,4453780,4855709
1308323,art,public,cup,0.29,54535.43,8112113,7754590
3487376,speak,agree,region,0.49,91431.36,6158405,4855709
1133585,box,take,image,0.88,6943.27,3385449,1101006
6966190,seven,foreign,head,0.51,99794.95,7977316,4586770
5876274,enter,response,not,0.92,29366.21,2688939,1645216
6333069,situation,seem,manager,0.41,77322.40,7704653,7754590
3158108,health,act,finally,0.98,27256.55,9517697,7754590
698869,eat,should,magazine,0.65,8126.50,7977316,4586770
4050889,successful,deal,use,0.93,92070.49,3372156,4855709
385350,try,open,ever,0.29,93658.47,6901894,8518127
5086496,worker,player,be,0.97,9356.26,7755095,9671106
3064779,carry,among,class,0.07,15585.74,8731670,1645216
3888340,avoid,only,manager,0.96,30195.73,7985792,8518127
3980345,break,remember,report,0.98,62219.03,9081202,4855709
1172339,knowledge,mouth,thus,0.02,34614.95,9555936,4855709
9429894,wife,thank,local,0.72,73366.96,4677197,4586770
5177437,person,interest,nearly,0.87,3352.67,5190412,4586770
9771989,per,cultural,present,0.68,61215.04,7469531,1761644
6863520,need,record,owner,0.40,27160.28,3491964,5574386
2730386,Mrs,region,reason,0.15,14707.66,6558361,4586770
6487154,of,husband,water,0.61,95785.47,5190412,4586770
7879657,federal,which,bar,0.10,80967.77,6245805,8519520
3421658,lose,can,heavy,0.92,80830.01,1319006,9671106
1012633,sign,probably,then,0.38,43093.20,5381684,1101006
1993796,international,develop,son,0.96,66736.61,9644927,9671106
3036310,stop,out,least,0.53,96593.74,4384316,1101006
9542241,material,executive,other,0.32,51447.73,1376153,4586770
9527340,happy,born,else,0.71,85078.85,534625,7754590
1617216,plan,foot,wish,0.10,15998.03,4603177,5574386
9307818,push,respond,help,0.30,61847.28,6558361,8519520
160202,morning,there,sing,0.03,91364.23,4773523,4606769
5443605,positive,sing,sit,0.65,38938.18,5533051,7754590
5087113,opportunity,method,best,0.00,80786.84,6211955,1761644
596703,race,to,specific,0.45,83807.46,2329740,9671106
6734604,chair,space,entire,0.05,13784.30,3372156,8518127
42228,identify,we,interest,0.29,62301.84,1212544,7754590
7430604,people,certain,cover,0.39,70798.15,5535520,4606769
8678834,start,so,share,0.67,67461.88,7862877,1645216
626587,peace,final,nearly,0.79,37541.18,2427343,8519520
2273568,two,economy,away,0.66,95714.30,138728,3589595
1740378,foot,any,old,0.01,23985.96,88422,4586770
6865322,again,page,despite,0.01,553.22,8464509,7754590
9942915,they,difficult,home,0.97,5482.63,8168939,4855709
5936109,before,store,deep,0.23,16233.12,8354470,1761644
5030727,language,civil,training,0.85,18706.98,2688939,1761644
4720967,stay,manager,age,0.94,54541.67,4326624,9671106
8186989,eat,smile,into,0.88,32102.74,1707411,4606769
3279844,allow,travel,young,0.17,26461.95,8731670,9671106
2704683,cover,true,speech,0.13,82278.06,8796242,8518127
1419210,course,bring,glass,0.99,34468.95,6987423,8518127
3023792,leader,industry,ago,0.16,22117.03,8695387,8519520
6937816,technology,gun,every,0.02,52504.49,1319006,1645216
491515,price,same,cell,0.96,11408.09,7755095,4855709
514822,notice,white,third,0.55,37052.39,2560323,1101006
7647988,help,clear,seem,0.70,8760.01,5904841,4606769
8400668,TV,even,present,0.90,41849.70,7279527,4606769
722531,public,hand,hospital,0.18,89854.61,3932229,1761644
1551521,central,door,training,0.95,17589.15,1189172,4586770
766912,head,represent,behavior,0.01,86258.07,8596172,4855709
6005305,specific,government,night,0.85,55928.67,5095384,8519520
8798496,usually,economic,film,0.10,12264.99,2688939,1645216
239884,rock,yes,herself,0.38,42554.05,249664,8519520
1061253,impact,baby,doctor,0.14,37447.13,7469531,8518127
8021695,low,become,west,0.17,43519.46,8847607,7754590
4737524,church,activity,nor,0.06,13840.65,8606270,1101006
2679319,little,simple,ten,0.88,49617.79,2431601,4855709
5391617,party,health,nice,0.51,60420.98,320020,3589595
5619175,financial,management,agency,0.50,53688.87,3910174,1645216
2429543,class,yeah,art,0.92,51787.96,5668620,4586770
1672202,how,enter,cultural,0.90,97393.06,1674860,4606769
6719408,drive,camera,ever,0.44,84171.23,648924,3589595
8471467,what,treat,management,0.40,18373.69,5095384,8518127
4746428,training,which,see,0.72,85763.48,3774914,1645216
7067558,season,method,short,0.59,36101.74,5847754,1761644
8973319,meet,teacher,reach,0.10,47821.69,9333571,4586770
4105540,worry,gun,figure,0.32,42530.86,5516639,8518127
2361178,wind,reach,open,0.97,63520.82,4603177,4855709
6044294,tell,statement,threat,0.70,36478.68,9644927,1761644
1072707,upon,experience,individual,0.36,23537.11,9292686,9671106
8414059,home,major,benefit,0.43,4458.79,28180,9671106
9183679,charge,think,enjoy,0.92,85465.96,1576029,1645216
9340893,difficult,center,question,0.31,30439.57,4791128,9671106
6221571,protect,show,treatment,0.20,31567.46,3669250,1101006
1932043,any,gas,mind,0.89,2833.07,4501924,3589595
5659366,my,all,if,0.54,38328.84,4740479,3589595
9152202,them,commercial,I,0.04,6882.58,6783185,5574386
1156249,factor,sit,however,0.02,69994.44,485778,4606769
8761767,week,long,turn,0.60,21880.02,9561387,7754590
6260014,address,water,science,0.45,20624.25,9343797,1645216
2174448,quality,street,dark,0.87,72856.75,1707411,1645216
5251072,reflect,ground,knowledge,0.58,88430.99,8168939,4586770
5322913,address,apply,poor,0.62,65415.78,249664,3589595
9835750,activity,himself,rise,0.50,26012.99,3284392,8519520
3103958,visit,along,support,0.00,51848.65,9672630,1761644
2722998,drive,hard,growth,0.65,69127.40,7559317,4606769
3193197,relationship,radio,time,0.42,71293.96,7045387,1761644
2039162,sit,water,alone,0.29,66236.02,6558361,4586770
2279583,offer,learn,message,0.77,66881.62,498903,1761644
7897808,black,as,however,0.47,99260.76,4251309,8518127
